Ep 16 | It 1140 | Loss: 5.6004
Ep 16 | It 1150 | Loss: 5.5794
Ep 16 | It 1160 | Loss: 5.6287
Ep 16 | It 1170 | Loss: 5.6011
Ep 16 | It 1180 | Loss: 5.5355
Ep 16 | It 1190 | Loss: 5.5392
Ep 16 | It 1200 | Loss: 5.5724
Ep 16 | It 1210 | Loss: 5.4431
Ep 16 | It 1220 | Loss: 5.6333
Ep 16 | It 1230 | Loss: 5.5974
Ep 16 | It 1240 | Loss: 5.8252
Ep 16 | It 1250 | Loss: 5.4524
Ep 16 | It 1260 | Loss: 5.6171
Ep 16 | It 1270 | Loss: 5.7470
Ep 16 | It 1280 | Loss: 5.5090
Ep 16 | It 1290 | Loss: 5.3457
Ep 16 | It 1300 | Loss: 5.4570
Ep 16 | It 1310 | Loss: 5.5224
Ep 16 | It 1320 | Loss: 5.6881
Ep 16 | It 1330 | Loss: 5.7672
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 16 | It 1340 | Loss: 5.7189
Ep 16 | It 1350 | Loss: 5.5505
Ep 16 | It 1360 | Loss: 5.6933
Ep 16 | It 1370 | Loss: 5.5831
Ep 16 | It 1380 | Loss: 5.5313
Ep 16 | It 1390 | Loss: 5.5788
Ep 16 | It 1400 | Loss: 5.5080
Ep 16 | It 1410 | Loss: 5.4918
Ep 16 | It 1420 | Loss: 5.7435
Ep 16 | It 1430 | Loss: 5.5282
Ep 16 | It 1440 | Loss: 5.5719
Ep 16 | It 1450 | Loss: 5.5473
Ep 16 | It 1460 | Loss: 5.5780
Ep 16 | It 1470 | Loss: 5.3205
Ep 16 | It 1480 | Loss: 5.5392
Ep 16 | It 1490 | Loss: 5.4884
Ep 16 | It 1500 | Loss: 5.6040
Ep 16 | It 1510 | Loss: 5.6209
Ep 16 | It 1520 | Loss: 5.5158
Ep 16 | It 1530 | Loss: 5.6136
Ep 16 | It 1540 | Loss: 5.6117
Ep 16 | It 1550 | Loss: 5.5566

Epoch 16 Finished | Avg Loss: 5.5656 | Time: 133.31s
Ep 17 | It 0 | Loss: 5.5734
Ep 17 | It 10 | Loss: 5.5190
Ep 17 | It 20 | Loss: 5.5901
Ep 17 | It 30 | Loss: 5.3934
Ep 17 | It 40 | Loss: 5.5911
Ep 17 | It 50 | Loss: 5.5832
Ep 17 | It 60 | Loss: 5.5127
Ep 17 | It 70 | Loss: 5.8241
Ep 17 | It 80 | Loss: 5.5168
Ep 17 | It 90 | Loss: 5.5199
Ep 17 | It 100 | Loss: 5.6032
Ep 17 | It 110 | Loss: 5.4520
Ep 17 | It 120 | Loss: 5.5557
Ep 17 | It 130 | Loss: 5.4407
Ep 17 | It 140 | Loss: 5.6485
Ep 17 | It 150 | Loss: 5.6768
Ep 17 | It 160 | Loss: 5.4876
Ep 17 | It 170 | Loss: 5.6223
Ep 17 | It 180 | Loss: 5.5977
Ep 17 | It 190 | Loss: 5.6818
Ep 17 | It 200 | Loss: 5.3876
Ep 17 | It 210 | Loss: 5.4936
Ep 17 | It 220 | Loss: 5.7208
Ep 17 | It 230 | Loss: 5.6845
Ep 17 | It 240 | Loss: 5.7072
Ep 17 | It 250 | Loss: 5.4158
Ep 17 | It 260 | Loss: 5.3995
Ep 17 | It 270 | Loss: 5.6654
Ep 17 | It 280 | Loss: 5.7631
Ep 17 | It 290 | Loss: 5.4403
Ep 17 | It 300 | Loss: 5.5488
Ep 17 | It 310 | Loss: 5.7720
Ep 17 | It 320 | Loss: 5.5373
Ep 17 | It 330 | Loss: 5.5746
Ep 17 | It 340 | Loss: 5.5706
Ep 17 | It 350 | Loss: 5.5087
Ep 17 | It 360 | Loss: 5.7338
Ep 17 | It 370 | Loss: 5.5695
Ep 17 | It 380 | Loss: 5.4610
Ep 17 | It 390 | Loss: 5.6770
Ep 17 | It 400 | Loss: 5.4745
Ep 17 | It 410 | Loss: 5.6329
Ep 17 | It 420 | Loss: 5.5926
Ep 17 | It 430 | Loss: 5.6075
Ep 17 | It 440 | Loss: 5.6206
Ep 17 | It 450 | Loss: 5.8696
Ep 17 | It 460 | Loss: 5.4163
Ep 17 | It 470 | Loss: 5.4642
Ep 17 | It 480 | Loss: 5.6607
Ep 17 | It 490 | Loss: 5.3954
Ep 17 | It 500 | Loss: 5.8634
Ep 17 | It 510 | Loss: 5.7387
Ep 17 | It 520 | Loss: 5.7469
Ep 17 | It 530 | Loss: 5.4817
Ep 17 | It 540 | Loss: 5.7317
Ep 17 | It 550 | Loss: 5.4528
Ep 17 | It 560 | Loss: 5.4703
Ep 17 | It 570 | Loss: 5.5014
Ep 17 | It 580 | Loss: 5.5172
Ep 17 | It 590 | Loss: 5.4883
Ep 17 | It 600 | Loss: 5.6491
Ep 17 | It 610 | Loss: 5.4977
Ep 17 | It 620 | Loss: 5.4223
Ep 17 | It 630 | Loss: 5.4575
Ep 17 | It 640 | Loss: 5.3792
Ep 17 | It 650 | Loss: 5.3516
Ep 17 | It 660 | Loss: 5.5259
Ep 17 | It 670 | Loss: 5.5183
Ep 17 | It 680 | Loss: 5.5529
Ep 17 | It 690 | Loss: 5.6654
Ep 17 | It 700 | Loss: 5.5207
Ep 17 | It 710 | Loss: 5.5172
Ep 17 | It 720 | Loss: 5.5433
Ep 17 | It 730 | Loss: 5.5627
Ep 17 | It 740 | Loss: 5.5227
Ep 17 | It 750 | Loss: 5.4370
Ep 17 | It 760 | Loss: 5.4674
Ep 17 | It 770 | Loss: 5.5804
Ep 17 | It 780 | Loss: 5.5386
Ep 17 | It 790 | Loss: 5.6684
Ep 17 | It 800 | Loss: 5.6884
Ep 17 | It 810 | Loss: 5.4489
Ep 17 | It 820 | Loss: 5.6907
Ep 17 | It 830 | Loss: 5.4986
Ep 17 | It 840 | Loss: 5.5280
Ep 17 | It 850 | Loss: 5.7392
Ep 17 | It 860 | Loss: 5.6059
Ep 17 | It 870 | Loss: 5.7573
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 17 | It 880 | Loss: 5.4415
Ep 17 | It 890 | Loss: 5.6101
Ep 17 | It 900 | Loss: 5.5472
Ep 17 | It 910 | Loss: 5.4850
Ep 17 | It 920 | Loss: 5.6390
Ep 17 | It 930 | Loss: 5.4240
Ep 17 | It 940 | Loss: 5.2149
Ep 17 | It 950 | Loss: 5.4330
Ep 17 | It 960 | Loss: 5.4702
Ep 17 | It 970 | Loss: 5.6137
Ep 17 | It 980 | Loss: 5.5653
Ep 17 | It 990 | Loss: 5.6024
Ep 17 | It 1000 | Loss: 5.6317
Ep 17 | It 1010 | Loss: 5.7176
Ep 17 | It 1020 | Loss: 5.6163
Ep 17 | It 1030 | Loss: 5.5883
Ep 17 | It 1040 | Loss: 5.3568
Ep 17 | It 1050 | Loss: 5.6689
Ep 17 | It 1060 | Loss: 5.6500
Ep 17 | It 1070 | Loss: 5.6125
Ep 17 | It 1080 | Loss: 5.5219
Ep 17 | It 1090 | Loss: 5.6072
Ep 17 | It 1100 | Loss: 5.5293
Ep 17 | It 1110 | Loss: 5.6896
Ep 17 | It 1120 | Loss: 5.3631
Ep 17 | It 1130 | Loss: 5.4203
Ep 17 | It 1140 | Loss: 5.7309
Ep 17 | It 1150 | Loss: 5.6044
Ep 17 | It 1160 | Loss: 5.5950
Ep 17 | It 1170 | Loss: 5.5261
Ep 17 | It 1180 | Loss: 5.8241
Ep 17 | It 1190 | Loss: 5.5646
Ep 17 | It 1200 | Loss: 5.4141
Ep 17 | It 1210 | Loss: 5.5520
Ep 17 | It 1220 | Loss: 5.3893
Ep 17 | It 1230 | Loss: 5.5658
Ep 17 | It 1240 | Loss: 5.4609
Ep 17 | It 1250 | Loss: 5.6795
Ep 17 | It 1260 | Loss: 5.4655
Ep 17 | It 1270 | Loss: 5.5546
Ep 17 | It 1280 | Loss: 5.3744
Ep 17 | It 1290 | Loss: 5.5928
Ep 17 | It 1300 | Loss: 5.5448
Ep 17 | It 1310 | Loss: 5.4339
Ep 17 | It 1320 | Loss: 5.4170
Ep 17 | It 1330 | Loss: 5.6926
Ep 17 | It 1340 | Loss: 5.3380
Ep 17 | It 1350 | Loss: 5.5425
Ep 17 | It 1360 | Loss: 5.4720
Ep 17 | It 1370 | Loss: 5.3634
Ep 17 | It 1380 | Loss: 5.4368
Ep 17 | It 1390 | Loss: 5.5742
Ep 17 | It 1400 | Loss: 5.5967
Ep 17 | It 1410 | Loss: 5.4268
Ep 17 | It 1420 | Loss: 5.3682
Ep 17 | It 1430 | Loss: 5.4599
Ep 17 | It 1440 | Loss: 5.6929
Ep 17 | It 1450 | Loss: 5.4337
Ep 17 | It 1460 | Loss: 5.4987
Ep 17 | It 1470 | Loss: 5.3319
Ep 17 | It 1480 | Loss: 5.5785
Ep 17 | It 1490 | Loss: 5.6419
Ep 17 | It 1500 | Loss: 5.5588
Ep 17 | It 1510 | Loss: 5.5165
Ep 17 | It 1520 | Loss: 5.7316
Ep 17 | It 1530 | Loss: 5.3744
Ep 17 | It 1540 | Loss: 5.5437
Ep 17 | It 1550 | Loss: 5.4837

Epoch 17 Finished | Avg Loss: 5.5614 | Time: 133.49s
Ep 18 | It 0 | Loss: 5.6275
Ep 18 | It 10 | Loss: 5.5318
Ep 18 | It 20 | Loss: 5.5470
Ep 18 | It 30 | Loss: 5.5482
Ep 18 | It 40 | Loss: 5.4937
Ep 18 | It 50 | Loss: 5.5484
Ep 18 | It 60 | Loss: 5.4927
Ep 18 | It 70 | Loss: 5.5849
Ep 18 | It 80 | Loss: 5.4519
Ep 18 | It 90 | Loss: 5.4266
Ep 18 | It 100 | Loss: 5.4699
Ep 18 | It 110 | Loss: 5.6131
Ep 18 | It 120 | Loss: 5.5173
Ep 18 | It 130 | Loss: 5.4360
Ep 18 | It 140 | Loss: 5.6298
Ep 18 | It 150 | Loss: 5.6290
Ep 18 | It 160 | Loss: 5.6009
Ep 18 | It 170 | Loss: 5.4764
Ep 18 | It 180 | Loss: 5.5760
Ep 18 | It 190 | Loss: 5.6277
Ep 18 | It 200 | Loss: 5.6741
Ep 18 | It 210 | Loss: 5.6119
Ep 18 | It 220 | Loss: 5.5237
Ep 18 | It 230 | Loss: 5.4793
Ep 18 | It 240 | Loss: 5.6097
Ep 18 | It 250 | Loss: 5.6313
Ep 18 | It 260 | Loss: 5.6236
Ep 18 | It 270 | Loss: 5.4517
Ep 18 | It 280 | Loss: 5.4391
Ep 18 | It 290 | Loss: 5.5852
Ep 18 | It 300 | Loss: 5.4978
Ep 18 | It 310 | Loss: 5.4595
Ep 18 | It 320 | Loss: 5.6460
Ep 18 | It 330 | Loss: 5.6991
Ep 18 | It 340 | Loss: 5.6072
Ep 18 | It 350 | Loss: 5.4177
Ep 18 | It 360 | Loss: 5.5897
Ep 18 | It 370 | Loss: 5.3691
Ep 18 | It 380 | Loss: 5.4826
Ep 18 | It 390 | Loss: 5.6306
Ep 18 | It 400 | Loss: 5.6432
Ep 18 | It 410 | Loss: 5.6623
Ep 18 | It 420 | Loss: 5.4881
Ep 18 | It 430 | Loss: 5.7369
Ep 18 | It 440 | Loss: 5.6316
Ep 18 | It 450 | Loss: 5.5493
Ep 18 | It 460 | Loss: 5.5809
Ep 18 | It 470 | Loss: 5.6020
Ep 18 | It 480 | Loss: 5.5077
Ep 18 | It 490 | Loss: 5.4266
Ep 18 | It 500 | Loss: 5.6018
Ep 18 | It 510 | Loss: 5.3188
Ep 18 | It 520 | Loss: 5.4085
Ep 18 | It 530 | Loss: 5.6647
Ep 18 | It 540 | Loss: 5.6491
Ep 18 | It 550 | Loss: 5.6449
Ep 18 | It 560 | Loss: 5.7376
Ep 18 | It 570 | Loss: 5.5459
Ep 18 | It 580 | Loss: 5.5895
Ep 18 | It 590 | Loss: 5.4615
Ep 18 | It 600 | Loss: 5.6133
Ep 18 | It 610 | Loss: 5.4626
Ep 18 | It 620 | Loss: 5.4639
Ep 18 | It 630 | Loss: 5.6440
Ep 18 | It 640 | Loss: 5.5448
Ep 18 | It 650 | Loss: 5.3755
Ep 18 | It 660 | Loss: 5.5398
Ep 18 | It 670 | Loss: 5.4815
Ep 18 | It 680 | Loss: 5.3365
Ep 18 | It 690 | Loss: 5.5328
Ep 18 | It 700 | Loss: 5.3543
Ep 18 | It 710 | Loss: 5.5915
Ep 18 | It 720 | Loss: 5.4951
Ep 18 | It 730 | Loss: 5.5472
Ep 18 | It 740 | Loss: 5.5224
Ep 18 | It 750 | Loss: 5.3905
Ep 18 | It 760 | Loss: 5.6493
Ep 18 | It 770 | Loss: 5.5908
Ep 18 | It 780 | Loss: 5.5714
Ep 18 | It 790 | Loss: 5.4510
Ep 18 | It 800 | Loss: 5.6218
Ep 18 | It 810 | Loss: 5.4088
Ep 18 | It 820 | Loss: 5.7659
Ep 18 | It 830 | Loss: 5.7053
Ep 18 | It 840 | Loss: 5.6807
Ep 18 | It 850 | Loss: 5.6449
Ep 18 | It 860 | Loss: 5.6884
Ep 18 | It 870 | Loss: 5.6530
Ep 18 | It 880 | Loss: 5.6819
Ep 18 | It 890 | Loss: 5.5004
Ep 18 | It 900 | Loss: 5.5082
Ep 18 | It 910 | Loss: 5.5185
Ep 18 | It 920 | Loss: 5.7422
Ep 18 | It 930 | Loss: 5.4465
Ep 18 | It 940 | Loss: 5.5783
Ep 18 | It 950 | Loss: 5.4660
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 18 | It 960 | Loss: 5.6933
Ep 18 | It 970 | Loss: 5.5607
Ep 18 | It 980 | Loss: 5.5975
Ep 18 | It 990 | Loss: 5.5048
Ep 18 | It 1000 | Loss: 5.6612
Ep 18 | It 1010 | Loss: 5.7355
Ep 18 | It 1020 | Loss: 5.4820
Ep 18 | It 1030 | Loss: 5.4723
Ep 18 | It 1040 | Loss: 5.4898
Ep 18 | It 1050 | Loss: 5.4678
Ep 18 | It 1060 | Loss: 5.5490
Ep 18 | It 1070 | Loss: 5.5943
Ep 18 | It 1080 | Loss: 5.3950
Ep 18 | It 1090 | Loss: 5.5395
Ep 18 | It 1100 | Loss: 5.4751
Ep 18 | It 1110 | Loss: 5.5925
Ep 18 | It 1120 | Loss: 5.7873
Ep 18 | It 1130 | Loss: 5.6180
Ep 18 | It 1140 | Loss: 5.6837
Ep 18 | It 1150 | Loss: 5.6104
Ep 18 | It 1160 | Loss: 5.5651
Ep 18 | It 1170 | Loss: 5.5597
Ep 18 | It 1180 | Loss: 5.5895
Ep 18 | It 1190 | Loss: 5.5761
Ep 18 | It 1200 | Loss: 5.5420
Ep 18 | It 1210 | Loss: 5.5526
Ep 18 | It 1220 | Loss: 5.5251
Ep 18 | It 1230 | Loss: 5.5757
Ep 18 | It 1240 | Loss: 5.3005
Ep 18 | It 1250 | Loss: 5.5669
Ep 18 | It 1260 | Loss: 5.5630
Ep 18 | It 1270 | Loss: 5.5233
Ep 18 | It 1280 | Loss: 5.3876
Ep 18 | It 1290 | Loss: 5.7787
Ep 18 | It 1300 | Loss: 5.2938
Ep 18 | It 1310 | Loss: 5.5834
Ep 18 | It 1320 | Loss: 5.7285
Ep 18 | It 1330 | Loss: 5.4980
Ep 18 | It 1340 | Loss: 5.4844
Ep 18 | It 1350 | Loss: 5.4949
Ep 18 | It 1360 | Loss: 5.2857
Ep 18 | It 1370 | Loss: 5.5516
Ep 18 | It 1380 | Loss: 5.5865
Ep 18 | It 1390 | Loss: 5.5335
Ep 18 | It 1400 | Loss: 5.4684
Ep 18 | It 1410 | Loss: 5.4552
Ep 18 | It 1420 | Loss: 5.7439
Ep 18 | It 1430 | Loss: 5.6391
Ep 18 | It 1440 | Loss: 5.4416
Ep 18 | It 1450 | Loss: 5.4388
Ep 18 | It 1460 | Loss: 5.6239
Ep 18 | It 1470 | Loss: 5.6728
Ep 18 | It 1480 | Loss: 5.5856
Ep 18 | It 1490 | Loss: 5.5209
Ep 18 | It 1500 | Loss: 5.5999
Ep 18 | It 1510 | Loss: 5.4079
Ep 18 | It 1520 | Loss: 5.3250
Ep 18 | It 1530 | Loss: 5.5709
Ep 18 | It 1540 | Loss: 5.5619
Ep 18 | It 1550 | Loss: 5.7147

Epoch 18 Finished | Avg Loss: 5.5589 | Time: 133.45s
Ep 19 | It 0 | Loss: 5.7352
Ep 19 | It 10 | Loss: 5.6363
Ep 19 | It 20 | Loss: 5.5285
Ep 19 | It 30 | Loss: 5.5011
Ep 19 | It 40 | Loss: 5.8319
Ep 19 | It 50 | Loss: 5.3861
Ep 19 | It 60 | Loss: 5.7705
Ep 19 | It 70 | Loss: 5.6282
Ep 19 | It 80 | Loss: 5.7249
Ep 19 | It 90 | Loss: 5.4704
Ep 19 | It 100 | Loss: 5.6568
Ep 19 | It 110 | Loss: 5.4988
Ep 19 | It 120 | Loss: 5.3390
Ep 19 | It 130 | Loss: 5.4220
Ep 19 | It 140 | Loss: 5.4313
Ep 19 | It 150 | Loss: 5.4875
Ep 19 | It 160 | Loss: 5.3982
Ep 19 | It 170 | Loss: 5.4637
Ep 19 | It 180 | Loss: 5.3802
Ep 19 | It 190 | Loss: 5.3476
Ep 19 | It 200 | Loss: 5.4994
Ep 19 | It 210 | Loss: 5.4576
Ep 19 | It 220 | Loss: 5.5523
Ep 19 | It 230 | Loss: 5.4925
Ep 19 | It 240 | Loss: 5.5900
Ep 19 | It 250 | Loss: 5.6478
Ep 19 | It 260 | Loss: 5.5955
Ep 19 | It 270 | Loss: 5.3465
Ep 19 | It 280 | Loss: 5.6168
Ep 19 | It 290 | Loss: 5.5272
Ep 19 | It 300 | Loss: 5.6875
Ep 19 | It 310 | Loss: 5.8892
Ep 19 | It 320 | Loss: 5.5767
Ep 19 | It 330 | Loss: 5.4378
Ep 19 | It 340 | Loss: 5.7663
Ep 19 | It 350 | Loss: 5.7219
Ep 19 | It 360 | Loss: 5.6420
Ep 19 | It 370 | Loss: 5.6090
Ep 19 | It 380 | Loss: 5.3561
Ep 19 | It 390 | Loss: 5.4207
Ep 19 | It 400 | Loss: 5.7016
Ep 19 | It 410 | Loss: 5.4685
Ep 19 | It 420 | Loss: 5.6344
Ep 19 | It 430 | Loss: 5.6235
Ep 19 | It 440 | Loss: 5.4169
Ep 19 | It 450 | Loss: 5.5269
Ep 19 | It 460 | Loss: 5.5199
Ep 19 | It 470 | Loss: 5.5304
Ep 19 | It 480 | Loss: 5.6799
Ep 19 | It 490 | Loss: 5.4990
Ep 19 | It 500 | Loss: 5.5929
Ep 19 | It 510 | Loss: 5.7277
Ep 19 | It 520 | Loss: 5.5219
Ep 19 | It 530 | Loss: 5.4895
Ep 19 | It 540 | Loss: 5.5110
Ep 19 | It 550 | Loss: 5.3370
Ep 19 | It 560 | Loss: 5.5905
Ep 19 | It 570 | Loss: 5.6533
Ep 19 | It 580 | Loss: 5.6656
Ep 19 | It 590 | Loss: 5.5255
Ep 19 | It 600 | Loss: 5.5404
Ep 19 | It 610 | Loss: 5.3539
Ep 19 | It 620 | Loss: 5.5556
Ep 19 | It 630 | Loss: 5.5193
Ep 19 | It 640 | Loss: 5.6247
Ep 19 | It 650 | Loss: 5.8459
Ep 19 | It 660 | Loss: 5.5602
Ep 19 | It 670 | Loss: 5.4345
Ep 19 | It 680 | Loss: 5.5229
Ep 19 | It 690 | Loss: 5.6623
Ep 19 | It 700 | Loss: 5.3748
Ep 19 | It 710 | Loss: 5.4637
Ep 19 | It 720 | Loss: 5.5228
Ep 19 | It 730 | Loss: 5.4708
Ep 19 | It 740 | Loss: 5.6667
Ep 19 | It 750 | Loss: 5.6926
Ep 19 | It 760 | Loss: 5.5017
Ep 19 | It 770 | Loss: 5.4069
Ep 19 | It 780 | Loss: 5.5188
Ep 19 | It 790 | Loss: 5.7611
Ep 19 | It 800 | Loss: 5.6213
Ep 19 | It 810 | Loss: 5.4131
Ep 19 | It 820 | Loss: 5.7117
Ep 19 | It 830 | Loss: 5.3868
Ep 19 | It 840 | Loss: 5.5672
Ep 19 | It 850 | Loss: 5.6290
Ep 19 | It 860 | Loss: 5.5536
Ep 19 | It 870 | Loss: 5.7481
Ep 19 | It 880 | Loss: 5.3720
Ep 19 | It 890 | Loss: 5.6951
Ep 19 | It 900 | Loss: 5.5548
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 19 | It 910 | Loss: 5.5627
Ep 19 | It 920 | Loss: 5.5308
Ep 19 | It 930 | Loss: 5.4539
Ep 19 | It 940 | Loss: 5.7529
Ep 19 | It 950 | Loss: 5.4135
Ep 19 | It 960 | Loss: 5.5165
Ep 19 | It 970 | Loss: 5.4204
Ep 19 | It 980 | Loss: 5.4436
Ep 19 | It 990 | Loss: 5.6465
Ep 19 | It 1000 | Loss: 5.5323
Ep 19 | It 1010 | Loss: 5.5368
Ep 19 | It 1020 | Loss: 5.7631
Ep 19 | It 1030 | Loss: 5.6474
Ep 19 | It 1040 | Loss: 5.4583
Ep 19 | It 1050 | Loss: 5.4868
Ep 19 | It 1060 | Loss: 5.4480
Ep 19 | It 1070 | Loss: 5.5915
Ep 19 | It 1080 | Loss: 5.2746
Ep 19 | It 1090 | Loss: 5.7032
Ep 19 | It 1100 | Loss: 5.6090
Ep 19 | It 1110 | Loss: 5.3972
Ep 19 | It 1120 | Loss: 5.5543
Ep 19 | It 1130 | Loss: 5.6672
Ep 19 | It 1140 | Loss: 5.6774
Ep 19 | It 1150 | Loss: 5.5355
Ep 19 | It 1160 | Loss: 5.6386
Ep 19 | It 1170 | Loss: 5.5001
Ep 19 | It 1180 | Loss: 5.4709
Ep 19 | It 1190 | Loss: 5.5010
Ep 19 | It 1200 | Loss: 5.5184
Ep 19 | It 1210 | Loss: 5.4892
Ep 19 | It 1220 | Loss: 5.4410
Ep 19 | It 1230 | Loss: 5.6578
Ep 19 | It 1240 | Loss: 5.7146
Ep 19 | It 1250 | Loss: 5.5740
Ep 19 | It 1260 | Loss: 5.5622
Ep 19 | It 1270 | Loss: 5.5290
Ep 19 | It 1280 | Loss: 5.5965
Ep 19 | It 1290 | Loss: 5.6217
Ep 19 | It 1300 | Loss: 5.6842
Ep 19 | It 1310 | Loss: 5.5653
Ep 19 | It 1320 | Loss: 5.5584
Ep 19 | It 1330 | Loss: 5.5322
Ep 19 | It 1340 | Loss: 5.4991
Ep 19 | It 1350 | Loss: 5.4744
Ep 19 | It 1360 | Loss: 5.3966
Ep 19 | It 1370 | Loss: 5.5724
Ep 19 | It 1380 | Loss: 5.6415
Ep 19 | It 1390 | Loss: 5.6768
Ep 19 | It 1400 | Loss: 5.3199
Ep 19 | It 1410 | Loss: 5.5229
Ep 19 | It 1420 | Loss: 5.7122
Ep 19 | It 1430 | Loss: 5.4658
Ep 19 | It 1440 | Loss: 5.6227
Ep 19 | It 1450 | Loss: 5.3697
Ep 19 | It 1460 | Loss: 5.6007
Ep 19 | It 1470 | Loss: 5.7586
Ep 19 | It 1480 | Loss: 5.3976
Ep 19 | It 1490 | Loss: 5.3633
Ep 19 | It 1500 | Loss: 5.7245
Ep 19 | It 1510 | Loss: 5.5772
Ep 19 | It 1520 | Loss: 5.4137
Ep 19 | It 1530 | Loss: 5.4285
Ep 19 | It 1540 | Loss: 5.5558
Ep 19 | It 1550 | Loss: 5.6310

Epoch 19 Finished | Avg Loss: 5.5552 | Time: 132.95s
Ep 20 | It 0 | Loss: 5.6490
Ep 20 | It 10 | Loss: 5.6286
Ep 20 | It 20 | Loss: 5.4449
Ep 20 | It 30 | Loss: 5.4030
Ep 20 | It 40 | Loss: 5.7669
Ep 20 | It 50 | Loss: 5.4429
Ep 20 | It 60 | Loss: 5.5282
Ep 20 | It 70 | Loss: 5.4496
Ep 20 | It 80 | Loss: 5.4088
Ep 20 | It 90 | Loss: 5.4981
Ep 20 | It 100 | Loss: 5.5834
Ep 20 | It 110 | Loss: 5.6604
Ep 20 | It 120 | Loss: 5.6756
Ep 20 | It 130 | Loss: 5.5026
Ep 20 | It 140 | Loss: 5.4785
Ep 20 | It 150 | Loss: 5.5141
Ep 20 | It 160 | Loss: 5.4692
Ep 20 | It 170 | Loss: 5.5650
Ep 20 | It 180 | Loss: 5.8098
Ep 20 | It 190 | Loss: 5.5103
Ep 20 | It 200 | Loss: 5.5135
Ep 20 | It 210 | Loss: 5.6121
Ep 20 | It 220 | Loss: 5.6406
Ep 20 | It 230 | Loss: 5.6477
Ep 20 | It 240 | Loss: 5.5810
Ep 20 | It 250 | Loss: 5.5368
Ep 20 | It 260 | Loss: 5.2898
Ep 20 | It 270 | Loss: 5.8171
Ep 20 | It 280 | Loss: 5.5581
Ep 20 | It 290 | Loss: 5.5191
Ep 20 | It 300 | Loss: 5.6275
Ep 20 | It 310 | Loss: 5.5386
Ep 20 | It 320 | Loss: 5.4240
Ep 20 | It 330 | Loss: 5.4817
Ep 20 | It 340 | Loss: 5.5792
Ep 20 | It 350 | Loss: 5.4739
Ep 20 | It 360 | Loss: 5.6111
Ep 20 | It 370 | Loss: 5.4459
Ep 20 | It 380 | Loss: 5.4003
Ep 20 | It 390 | Loss: 5.5490
Ep 20 | It 400 | Loss: 5.5743
Ep 20 | It 410 | Loss: 5.3709
Ep 20 | It 420 | Loss: 5.5890
Ep 20 | It 430 | Loss: 5.4901
Ep 20 | It 440 | Loss: 5.6556
Ep 20 | It 450 | Loss: 5.5441
Ep 20 | It 460 | Loss: 5.6186
Ep 20 | It 470 | Loss: 5.5049
Ep 20 | It 480 | Loss: 5.5121
Ep 20 | It 490 | Loss: 5.4468
Ep 20 | It 500 | Loss: 5.4597
Ep 20 | It 510 | Loss: 5.5838
Ep 20 | It 520 | Loss: 5.5584
Ep 20 | It 530 | Loss: 5.6444
Ep 20 | It 540 | Loss: 5.5777
Ep 20 | It 550 | Loss: 5.4881
Ep 20 | It 560 | Loss: 5.4625
Ep 20 | It 570 | Loss: 5.5711
Ep 20 | It 580 | Loss: 5.4658
Ep 20 | It 590 | Loss: 5.4032
Ep 20 | It 600 | Loss: 5.4459
Ep 20 | It 610 | Loss: 5.7870
Ep 20 | It 620 | Loss: 5.5674
Ep 20 | It 630 | Loss: 5.6171
Ep 20 | It 640 | Loss: 5.6224
Ep 20 | It 650 | Loss: 5.7016
Ep 20 | It 660 | Loss: 5.5921
Ep 20 | It 670 | Loss: 5.5389
Ep 20 | It 680 | Loss: 5.7405
Ep 20 | It 690 | Loss: 5.5416
Ep 20 | It 700 | Loss: 5.4160
Ep 20 | It 710 | Loss: 5.6286
Ep 20 | It 720 | Loss: 5.4085
Ep 20 | It 730 | Loss: 5.4499
Ep 20 | It 740 | Loss: 5.7701
Ep 20 | It 750 | Loss: 5.5441
Ep 20 | It 760 | Loss: 5.4388
Ep 20 | It 770 | Loss: 5.6187
Ep 20 | It 780 | Loss: 5.3537
Ep 20 | It 790 | Loss: 5.5921
Ep 20 | It 800 | Loss: 5.5624
Ep 20 | It 810 | Loss: 5.5440
Ep 20 | It 820 | Loss: 5.2898
Ep 20 | It 830 | Loss: 5.6139
Ep 20 | It 840 | Loss: 5.4243
Ep 20 | It 850 | Loss: 5.4763
Ep 20 | It 860 | Loss: 5.5301
Ep 20 | It 870 | Loss: 5.6245
Ep 20 | It 880 | Loss: 5.4727
Ep 20 | It 890 | Loss: 5.5658
Ep 20 | It 900 | Loss: 5.4892
Ep 20 | It 910 | Loss: 5.5047
Ep 20 | It 920 | Loss: 5.5231
Ep 20 | It 930 | Loss: 5.5813
Ep 20 | It 940 | Loss: 5.4863
Ep 20 | It 950 | Loss: 5.4307
Ep 20 | It 960 | Loss: 5.7625
Ep 20 | It 970 | Loss: 5.6449
Ep 20 | It 980 | Loss: 5.3634
Ep 20 | It 990 | Loss: 5.5815
Ep 20 | It 1000 | Loss: 5.6136
